,Unnamed: 0,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness,Hotel Name
137,137,Cachoeira,3468535,-12.6183,-38.9558,74.14,75,6.82,0,Cachoeira Apart Hotel
143,143,Saucillo,3983312,28.0167,-105.2833,79.14,15,8.52,0,Hotel La Posada de San Judas Tadeo
350,350,Gaoua,2577162,10.2992,-3.2508,76.68,18,4.34,0,
426,426,Diapaga,2361373,12.0708,1.7889,73.49,20,7.43,0,
470,470,Necochea,3430443,-38.5473,-58.7368,73.99,65,6.76,0,dyd -mar Hotel
530,530,Guerrero Negro,4021858,27.9769,-114.0611,76.28,22,9.89,0,"Casa Laguna, Bed & Breakfast"
552,552,Departamento de Maldonado,3441890,-34.6667,-54.9167,73.4,64,6.91,0,La Cimarrona
565,565,Alice Springs,2077895,-23.7,133.8833,77.0,37,4.61,0,Desert Palms Alice Springs
602,602,Ouahigouya,2357043,13.5828,-2.4216,75.42,18,9.37,0,Hotel Liberte
639,639,Bosobolo,2316473,4.1833,19.9,75.33,40,1.72,0,
