,City,Country,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
0,Onguday,RU,1496130,50.75,86.15,23.76,85,1.57,100
1,Zhangye,CN,1785036,38.9342,100.4517,14.65,75,1.5,0
3,Pevek,RU,2122090,69.7008,170.3133,-29.07,86,5.95,89
4,Brae,GB,2654970,60.3964,-1.353,41.0,87,18.41,90
5,Aasiaat,GL,3424901,68.7098,-52.8699,13.77,90,16.51,96
7,Severo-Kuril'sk,RU,2121385,50.6789,156.125,18.9,89,31.12,88
9,Atasū,KZ,1526041,48.6814,71.6433,16.09,87,5.03,100
10,Tiksi,RU,2015306,71.6872,128.8694,-31.02,85,4.68,100
11,Albany,US,5106841,42.6001,-73.9662,33.01,63,1.01,99
12,Manali,IN,1263968,13.1667,80.2667,73.4,94,2.3,40
13,Ahlat,TR,325103,38.7518,42.4814,25.05,94,7.83,98
15,Chikhli,IN,1274237,20.35,76.25,68.59,52,8.01,37
16,Leningradskiy,RU,2123814,69.3833,178.4167,-23.33,83,10.11,99
18,Malakal,SS,370737,9.5334,31.6605,79.03,24,7.61,0
21,Havøysund,NO,779622,70.9963,24.6622,30.2,64,9.22,75
22,Kahului,US,5847411,20.8947,-156.47,69.8,88,6.91,75
23,Jamestown,US,5122534,42.097,-79.2353,30.0,93,9.22,90
26,Toba,JP,1850345,34.4833,136.85,37.99,73,11.01,59
27,Emden,DE,2930596,53.3667,7.2167,41.0,95,5.99,100
29,Puerto Escondido,MX,3520994,15.85,-97.0667,82.4,69,5.75,40
32,Dikson,RU,1507390,73.5069,80.5464,-20.16,84,19.53,2
34,Juneau,US,5554072,58.3019,-134.4197,42.8,81,26.46,90
35,Muros,ES,3115824,42.7762,-9.0603,46.0,95,6.85,0
36,Baracoa,CU,3567834,20.3467,-74.4958,76.89,76,7.36,100
37,Hilo,US,5855927,19.7297,-155.09,78.8,65,10.36,90
39,Shelburne,CA,6145890,44.0787,-80.2041,26.6,80,2.3,90
40,Arrondissement de Nevers,FR,2990473,46.9167,3.3333,39.2,87,5.75,90
41,Enid,US,4535961,36.3956,-97.8784,51.8,40,11.5,90
43,Barcelos,PT,2742416,41.5388,-8.6151,46.0,87,8.05,0
44,Elliot Lake,CA,5947866,46.3834,-82.6331,19.4,63,4.61,90
47,Kavaratti,IN,1267390,10.5669,72.642,80.96,72,3.27,0
50,Nikolskoye,RU,546105,59.7035,30.7861,17.6,93,2.24,75
51,Yatou,CN,1786855,37.15,122.3833,21.52,89,6.26,0
52,Bethel,US,5282297,41.3712,-73.414,37.99,65,6.91,40
53,Narsaq,GL,3421719,60.9167,-46.05,15.8,62,4.61,100
54,Rovaniemi,FI,638936,66.5,25.7167,14.0,92,5.75,90
55,Nishihara,JP,1855342,26.1842,127.7558,55.4,67,11.5,20
58,Barrow,US,5880054,71.2906,-156.7887,-2.2,78,13.8,90
60,Hobyo,SO,57000,5.3505,48.5268,76.59,72,17.27,64
66,Tasiilaq,GL,3424607,65.6145,-37.6368,19.4,49,2.3,30
67,Longyan,CN,1802276,25.1072,117.0225,43.0,63,1.01,5
68,Xichang,CN,1789647,27.8964,102.2634,41.0,61,1.3,14
69,Port Hardy,CA,6111862,50.6996,-127.4199,42.8,100,2.3,90
71,Ilulissat,GL,3423146,69.2167,-51.1,10.4,61,2.3,95
72,Chokurdakh,RU,2126123,70.6333,147.9167,-32.67,84,2.42,6
73,Kapaa,US,5848280,22.0752,-159.319,71.6,73,29.93,75
74,Turaif,SA,101312,31.6725,38.6637,39.2,100,4.61,0
75,Bayan,CN,2038421,46.0833,127.4,-23.04,84,5.26,0
78,La Mira,MX,4026082,18.035,-102.3266,83.12,57,8.23,45
79,Mātherān,IN,1263370,18.9833,73.2667,77.0,57,1.95,20
82,Saint George,US,5546220,37.1041,-113.5841,60.01,17,3.44,1
83,Manitouwadge,CA,6065253,49.1215,-85.8403,15.8,62,2.3,90
84,Nanortalik,GL,3421765,60.1432,-45.2371,27.99,84,6.38,100
85,Duku,NG,2344415,11.2361,4.9073,78.12,18,7.96,83
