,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
4,Lorengau,2092164,-2.0226,147.2712,81.93,79,10.58,90
5,Kieta,2094027,-6.2167,155.6333,81.14,73,0.49,100
6,Ushuaia,3833367,-54.8,-68.3,51.8,66,12.66,75
8,Clarence Town,2171465,-32.5833,151.7833,73.99,88,10.36,75
9,Mataura,6201424,-46.1927,168.8643,51.01,93,1.99,100
10,Hermanus,3366880,-34.4187,19.2345,66.0,82,7.23,0
11,Atuona,4020109,-9.8,-139.0333,78.39,78,17.16,36
17,Luanda,2240449,-8.8368,13.2343,77.0,78,6.91,0
18,Busselton,2075265,-33.65,115.3333,66.99,61,7.63,5
19,Te Anau,2181625,-45.4167,167.7167,48.4,87,7.63,100
25,Rikitea,4030556,-23.1203,-134.9692,78.71,75,14.23,46
27,Arraial do Cabo,3471451,-22.9661,-42.0278,80.6,73,18.41,0
28,São Félix do Xingu,3388847,-6.6447,-51.995,78.51,91,2.82,81
31,Punta Arenas,3874787,-53.15,-70.9167,55.4,58,19.57,40
32,Bluff,2206939,-46.6,168.3333,51.01,93,1.99,100
35,Hithadhoo,1282256,-0.6,73.0833,80.28,68,3.91,12
36,Caravelas,3466980,-17.7125,-39.2481,79.2,73,8.12,0
37,Saint-Pierre,935214,-21.3393,55.4781,78.8,78,4.61,40
40,Kavieng,2094342,-2.5744,150.7967,83.03,73,12.77,79
43,Kruisfontein,986717,-34.0033,24.7314,68.0,78,1.99,0
45,Mahébourg,934322,-20.4081,57.7,78.8,100,13.8,40
49,Keetmanshoop,3356264,-26.5833,18.1333,81.28,25,19.35,56
51,Avarua,4035715,-21.2078,-159.775,82.4,74,10.36,40
55,Port Alfred,964432,-33.5906,26.891,68.0,89,4.0,29
57,Vaini,4032243,-21.2,-175.2,84.2,79,11.5,20
59,Hobart,2163355,-42.8794,147.3294,53.01,50,10.36,40
63,Mar del Plata,3430863,-38.0023,-57.5575,87.8,30,18.41,0
67,Cape Town,3369157,-33.9258,18.4232,69.01,82,14.97,0
72,Port Elizabeth,964420,-33.918,25.5701,68.0,88,13.8,40
73,Carnarvon,2074865,-24.8667,113.6333,80.6,94,8.05,43
78,Nabire,1634614,-3.3667,135.4833,75.29,82,3.27,100
79,Saint-Philippe,935215,-21.3585,55.7679,78.8,78,4.61,40
84,Cabedelo,3404558,-6.9811,-34.8339,80.6,74,9.22,40
86,Puerto Ayora,3652764,-0.7393,-90.3518,79.0,94,9.22,75
93,Airai,1651810,-8.9266,125.4092,60.51,100,1.57,100
95,Goulburn,2164837,-34.75,149.7167,62.01,95,3.0,27
96,Viedma,3832899,-40.8135,-62.9967,87.01,27,12.53,0
97,Codrington,2171099,-38.2667,141.9667,55.76,71,10.58,47
100,New Norfolk,2155415,-42.7826,147.0587,53.01,63,1.01,44
107,Cap Malheureux,934649,-19.9842,57.6142,80.01,88,3.0,100
108,Witu,178093,-2.3889,40.4382,78.8,83,4.61,1
109,Luangwa,909887,-15.6167,30.4167,75.79,90,2.33,100
118,Manono,209598,-7.3,27.4167,71.01,92,0.72,81
121,Lebu,3883457,-37.6167,-73.65,62.71,76,23.78,0
125,Touros,3386213,-5.1989,-35.4608,80.6,69,12.66,20
127,São João da Barra,3448903,-21.6403,-41.0511,82.4,65,20.71,0
128,Vanimo,2084442,-2.6741,141.3028,77.25,83,3.87,99
138,Lékoni,2399831,-1.5843,14.2591,76.06,75,4.7,91
146,Malindi,187968,-3.2175,40.1191,77.99,84,12.93,100
147,Menongue,3347353,-14.6585,17.691,65.82,59,5.77,100
148,Piaçabuçu,3454005,-10.4056,-36.4344,78.62,77,11.07,0
153,Omaruru,3354540,-21.4333,15.9333,73.4,47,5.12,85
156,Kokstad,988356,-30.5472,29.4241,58.87,93,3.89,50
159,Constitución,3893726,-35.3333,-72.4167,69.42,51,9.24,0
160,Noumea,2139521,-22.2763,166.4572,82.99,94,2.3,0
161,Mossamedes,3347019,-15.1961,12.1522,73.18,74,10.58,89
162,Mvomero,152403,-6.25,38.6667,80.6,83,10.36,20
164,Coyhaique,3894426,-45.5752,-72.0662,60.8,77,6.91,75
166,Esperance,2071860,-33.8667,121.9,59.0,82,14.97,0
168,Padang,1633419,-0.9492,100.3543,73.4,94,3.44,40
172,Tautira,4033557,-17.7333,-149.15,84.2,65,6.91,40
173,Castro,3466704,-24.7911,-50.0119,67.68,96,1.86,100
179,Inhambane,1045114,-23.865,35.3833,77.27,85,13.8,100
180,Ahipara,2194098,-35.1667,173.1667,70.14,68,11.48,17
183,Cavalcante,3466594,-13.7975,-47.4583,75.56,80,2.55,18
186,Geraldton,2070998,-28.7667,114.6,75.2,69,1.14,0
188,Ancud,3899695,-41.8697,-73.8203,71.6,64,6.91,20
189,Olinda,3393536,-8.0089,-34.8553,78.8,69,8.05,20
191,Sambava,1056899,-14.2667,50.1667,77.59,85,4.47,98
192,Chui,3443061,-33.6971,-53.4616,69.96,58,10.56,0
193,Lüderitz,3355672,-26.6481,15.1594,65.97,85,13.06,0
200,Le Port,935616,-20.9373,55.2919,78.8,83,11.5,75
201,Soe,1626703,-9.8607,124.284,66.51,100,1.25,100
203,Waipawa,2206874,-41.4122,175.5153,66.2,63,21.85,33
207,East London,1006984,-33.0153,27.9116,70.32,78,20.78,55
209,Mayor Pablo Lagerenza,3867427,-19.9309,-60.7718,87.67,29,8.32,32
214,Bengkulu,1649150,-3.8004,102.2655,73.49,86,4.94,75
220,Pisco,3932145,-13.7,-76.2167,73.4,73,6.91,0
222,Río Gallegos,3838859,-51.6226,-69.2181,69.8,30,14.97,40
225,Yulara,6355222,-25.2406,130.9889,68.0,30,8.05,38
