,City,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
0,Bengkulu,-3.8004,102.2655,75.85,83,4.43,100
1,Puerto Ayora,-0.7393,-90.3518,84.2,58,18.41,40
2,Rikitea,-23.1203,-134.9692,77.9,78,18.05,0
3,Albany,42.6001,-73.9662,34.0,66,3.38,97
4,Aldan,58.6031,125.3894,-28.98,85,2.37,99
5,Palkino,57.5409,28.0126,28.4,93,8.95,90
6,Mataura,-46.1927,168.8643,66.72,59,1.92,90
7,Lerwick,60.1545,-1.1494,39.2,75,16.11,40
8,Bredasdorp,-34.5322,20.0403,68.0,88,13.8,100
9,Pevek,69.7008,170.3133,-30.66,86,0.87,99
10,Ushuaia,-54.8,-68.3,51.8,43,24.16,40
11,Kapaa,22.0752,-159.319,77.0,78,4.61,1
12,Alofi,-19.0595,-169.9187,86.0,74,9.22,75
13,Srednekolymsk,67.45,153.6833,-37.26,83,1.63,94
14,Tiksi,71.6872,128.8694,-37.05,81,6.33,80
15,Nanortalik,60.1432,-45.2371,32.36,94,10.11,100
16,Lüderitz,-26.6481,15.1594,68.58,72,21.03,6
17,Boz,46.4071,4.9109,43.0,94,1.99,100
18,Hobart,-42.8794,147.3294,60.01,77,6.91,20
19,Severo-Kuril'sk,50.6789,156.125,18.05,89,8.86,92
20,Porbandar,21.6422,69.6093,67.86,31,10.67,0
21,Fort Nelson,58.8053,-122.7002,24.8,86,3.44,75
22,Arman',59.7,150.1667,3.49,93,3.22,100
23,Busselton,-33.65,115.3333,57.99,84,10.58,92
24,Kavieng,-2.5744,150.7967,83.17,76,15.35,57
25,Lavrentiya,65.5833,-171.0,-9.85,86,9.57,33
26,Qaanaaq,77.484,-69.3632,11.35,82,6.98,99
27,Vaini,-21.2,-175.2,80.6,89,10.36,75
28,Rocha,-34.4833,-54.3333,67.14,40,12.24,100
29,Kyabé,9.4515,18.9449,75.15,18,4.81,66
30,Gamba,-2.65,10.0,78.75,84,8.1,100
31,Tuktoyaktuk,69.4541,-133.0374,1.4,78,26.46,75
32,Umluj,25.0213,37.2685,75.52,30,12.08,0
33,Jalu,29.0331,21.5482,61.68,63,19.04,100
34,Hong Kong,22.2855,114.1577,52.0,44,8.1,0
35,West Bay,19.3667,-81.4167,82.99,78,10.36,20
36,Mahébourg,-20.4081,57.7,77.0,94,13.8,75
37,Omsukchan,62.5333,155.8,-13.76,87,3.49,100
38,Dāmghān,36.1683,54.348,35.46,73,1.7,0
39,Chake Chake,-5.2459,39.7666,77.79,83,12.12,11
40,Hasaki,35.7333,140.8333,30.2,100,2.3,20
41,Atar,20.5169,-13.0499,61.81,31,9.95,97
42,Cherskiy,68.75,161.3,-33.18,81,1.61,1
43,Mocuba,-16.8392,36.9856,75.34,96,0.98,100
44,Ilulissat,69.2167,-51.1,14.0,79,3.44,100
45,Mahmudābād,27.3,81.1167,44.6,93,6.11,0
46,Dikson,73.5069,80.5464,-8.72,91,8.46,100
47,Binga,-17.6203,27.3414,75.67,83,3.27,100
48,Ponta do Sol,32.6667,-17.1,57.2,62,6.91,40
49,Punta Arenas,-53.15,-70.9167,53.6,50,28.77,0
50,Krasnosel'kup,65.7,82.4667,0.68,93,11.39,100
51,Bethel,41.3712,-73.414,37.0,60,6.91,90
52,Hofn,64.2539,-15.2082,32.81,91,10.85,100
53,Uzhur,55.3036,89.8339,-20.04,87,3.65,23
54,Geraldton,-28.7667,114.6,68.0,77,9.22,0
55,Kadnikov,59.5022,40.338,-22.52,87,4.59,0
56,Eyl,7.9803,49.8164,72.7,71,21.94,0
57,Khatanga,71.9667,102.5,-22.23,87,1.83,96
58,Adrar,20.5022,-10.0711,65.48,26,8.75,100
59,Bandar-e Anzali,37.4727,49.4622,49.35,89,7.58,7
60,Inta,66.0317,60.1659,-12.57,86,1.12,0
61,New Norfolk,-42.7826,147.0587,60.01,68,1.01,6
62,Sīwah,29.2041,25.5195,68.72,25,9.91,100
63,Norman Wells,65.282,-126.8329,-13.0,77,3.44,20
64,Sørland,67.667,12.6934,34.36,84,24.45,100
65,Bluff,-46.6,168.3333,58.87,82,4.5,99
66,Vila do Maio,15.1333,-23.2167,71.6,68,20.71,75
67,Arraial do Cabo,-22.9661,-42.0278,82.4,73,18.41,20
68,Usagara,-2.6833,33.0,69.08,72,3.49,100
69,Petropavlovsk-Kamchatskiy,53.0452,158.6483,1.4,85,4.47,1
70,Avarua,-21.2078,-159.775,84.2,70,20.71,75
71,Chapais,49.7834,-74.8492,23.0,100,8.05,90
72,Cape Town,-33.9258,18.4232,73.4,68,11.5,0
73,Butaritari,3.0707,172.7902,81.18,81,19.64,100
74,Broken Hill,-31.95,141.4333,75.2,29,5.75,0
75,Lebu,-37.6167,-73.65,57.87,64,21.3,20
76,Faanui,-16.4833,-151.75,81.52,75,19.1,100
77,Saint-Philippe,-21.3585,55.7679,78.8,89,5.75,75
78,Aliwal North,-30.6937,26.7114,71.94,57,5.88,1
79,Houma,29.5958,-90.7195,48.0,70,3.44,1
80,Mar del Plata,-38.0023,-57.5575,69.8,46,12.66,0
81,Katsuura,35.1333,140.3,33.8,93,3.44,0
82,Salalah,17.0151,54.0924,73.4,27,19.57,0
83,Kahului,20.8947,-156.47,82.4,54,9.22,20
84,Oranjemund,-28.55,16.4333,64.92,91,7.14,27
85,Hermanus,-34.4187,19.2345,71.01,84,8.01,89
86,Matagami,49.7502,-77.6328,28.4,86,11.5,90
87,Upernavik,72.7868,-56.1549,15.35,95,8.55,100
88,Pampa,35.5362,-100.9599,53.6,28,6.91,1
89,Pringsewu,-5.3582,104.9744,72.77,94,1.86,100
90,Ashland,40.8167,-82.2665,30.0,86,12.66,90
91,Nishihara,26.1842,127.7558,57.2,54,6.91,40
92,Santa Maria,-29.6842,-53.8069,78.8,73,2.3,40
93,Kieta,-6.2167,155.6333,80.91,78,3.4,100
94,Antsohihy,-14.8796,47.9875,76.37,91,0.11,5
95,Iqaluit,63.7506,-68.5145,3.2,78,6.91,90
96,Lorengau,-2.0226,147.2712,83.26,78,12.66,53
97,Torbay,47.6666,-52.7314,30.0,80,6.91,75
98,Taltal,-25.4,-70.4833,70.07,58,6.96,22
99,Tasiilaq,65.6145,-37.6368,32.0,86,43.73,90
100,Barrow,71.2906,-156.7887,-2.2,78,20.71,1
101,Vila Velha,-20.3297,-40.2925,87.01,69,11.5,40
102,Corcoran,36.098,-119.5604,55.4,71,5.75,1
103,Ţahţā,26.7693,31.5021,62.6,48,6.91,0
104,East London,-33.0153,27.9116,74.01,88,12.8,100
105,Bridlington,54.0831,-0.1919,32.0,85,4.0,1
106,Tucumã,-0.1833,-50.05,80.2,82,5.97,64
107,Port Alfred,-33.5906,26.891,68.0,95,1.01,89
108,Yellowknife,62.456,-114.3525,10.99,85,3.44,20
109,Wairoa,-39.0333,177.3667,70.0,73,5.01,2
110,Chui,-33.6971,-53.4616,66.7,57,13.56,99
111,Atuona,-9.8,-139.0333,77.58,79,16.17,99
112,Leningradskiy,69.3833,178.4167,-18.04,86,19.26,100
113,Aitape,-3.1374,142.3475,78.96,82,4.63,97
114,Solnechnyy,50.7214,136.6319,-8.59,88,3.44,100
115,Ippy,6.2679,21.2247,74.41,20,2.26,36
116,Cavalcante,-13.7975,-47.4583,78.87,71,1.23,36
117,Tahe,52.3333,124.7333,-14.03,88,2.48,100
118,Haines Junction,60.7522,-137.5108,17.6,93,1.14,100
119,Mercedes,-34.6515,-59.4307,80.01,26,1.99,0
120,Brae,60.3964,-1.353,39.2,75,16.11,40
121,Provincia di Cagliari,39.245,9.0912,51.01,81,10.36,40
122,Sovetskiy,61.3614,63.5842,-17.05,86,3.33,80
123,Ca Mau,9.1769,105.15,72.05,81,4.32,72
124,Leh,34.1667,77.5833,1.44,33,2.17,0
125,Nevşehir,38.9167,34.6667,57.2,44,9.22,75
126,Pisco,-13.7,-76.2167,77.0,61,14.97,0
